,THR,APS,RAPS,SAPS,Margin
SplitPredictor,0.9414,0.9532,0.9442,0.9518,0.9464
ClassWisePredictor,0.9494,0.9446,0.949,0.9482,0.5652
ClusterPredictor,0.9406,0.9528,0.94,0.9458,0.947
